0.000169,3.82955384727938e-05
0.00017,3.92491149224609e-05
0.000171,4.02203667235154e-05
0.000172,4.1209513355197e-05
0.000173,4.22167756379118e-05
0.000174,4.32423757231772e-05
0.000175,4.42865370965949e-05
0.000176,4.53494845754963e-05
0.000177,4.64314443042209e-05
0.000178,4.75326437556141e-05
0.000179,4.86533117286772e-05
0.00018,4.97936783471075e-05
0.000181,5.09539750539915e-05
0.000182,5.21344346162689e-05
0.000183,5.33352911167645e-05
0.000184,5.45567799559912e-05
0.000185,5.57991378527704e-05
0.000186,5.7062602833308e-05
0.000187,5.83474142395152e-05
0.000188,5.96538127237133e-05
0.000189,6.09820402448187e-05
0.00019,6.23323400686762e-05
0.000191,6.37049567669121e-05
0.000192,6.51001362110528e-05
0.000193,6.65181255767105e-05
0.000194,6.79591733406656e-05
0.000195,6.9423529271733e-05
0.000196,7.04934827477883e-05
0.000197,7.157422196413e-05
0.000198,7.26657319425471e-05
0.000199,7.37679977211678e-05
0.0002,7.48810043494156e-05
0.000201,7.60047368909592e-05
0.000202,7.71391804251826e-05
0.000203,7.82843200436213e-05
0.000204,7.94401408523207e-05
0.000205,8.06066279673843e-05
0.000206,8.17837665253254e-05
0.000207,8.2971541670622e-05
0.000208,8.41699385634035e-05
0.000209,8.588735615152e-05
0.00021,8.76301311911904e-05
0.000211,8.93985154636632e-05
0.000212,9.11927620399647e-05
0.000213,9.30131252853912e-05
0.000214,9.48598608509752e-05
0.000215,9.67332256788686e-05
0.000216,9.8633477994109e-05
0.000217,0.000100560877306452
0.000218,0.00010251568440836
0.000219,0.000104498161371803
0.00022,0.000106508571549801
0.000221,0.000108547179570569
0.000222,0.000110614251337876
0.000223,0.000112710054030814
0.000224,0.000114834856096172
0.000225,0.000116988927260641
0.000226,0.000119172538508388
0.000227,0.000121385962097409
0.000228,0.000123629471547466
0.000229,0.000125903341642532
0.00023,0.000128207848430868
0.000231,0.000130543269218884
0.000232,0.000132909882570335
0.000233,0.000135307968309061
0.000234,0.000137737807511381
0.000235,0.000140199682505283
0.000236,0.000142693876876143
0.000237,0.000145220675451707
0.000238,0.0001477803643161
0.000239,0.000150373230793339
0.00024,0.00015299956345749
0.000241,0.000155659652122104
0.000242,0.000158353787844458
0.000243,0.000161082262919736
0.000244,0.00016384537088408
0.000245,0.000166643406509963
0.000246,0.000169476665800068
0.000247,0.00017234544599598
0.000248,0.000175250045569704
0.000249,0.000178190764218149
0.00025,0.000181167902875668
0.000251,0.000184181763694041
0.000252,0.000187232650054421
0.000253,0.000190320866560646
0.000254,0.00019344671903905
0.000255,0.000196610514534442
0.000256,0.000199812561306663
0.000257,0.000203053168842848
0.000258,0.000206332647832383
0.000259,0.000209651310184786
0.00026,0.000213009469019769
0.000261,0.000216407438666769
0.000262,0.000219845534666258
0.000263,0.000223324073762176
0.000264,0.000226843373903245
0.000265,0.000230403754244282
0.000266,0.000234005535138045
0.000267,0.00023764903814247
0.000268,0.000241334586010744
0.000269,0.000245062502693808
0.00027,0.000248833113334575
0.000271,0.000252646744275179
0.000272,0.000256503723047637
0.000273,0.000260404378369855
0.000274,0.000264349040157607
0.000275,0.000268338039503373
0.000276,0.000272371708692469
0.000277,0.000276450381190172
0.000278,0.000280574391647197
0.000279,0.000284744075892157
0.00028,0.000288959770934081
0.000281,0.000293221814955465
0.000282,0.00029753054732072
0.000283,0.000301886308563894
0.000284,0.000306289440397122
0.000285,0.000310740285692434
0.000286,0.000315239188502639
0.000287,0.000319786494043725
0.000288,0.000324382548694437
0.000289,0.000329027700001178
0.00029,0.000333722296675218
0.000291,0.000338466688586351
0.000292,0.000343261226766027
0.000293,0.000348106263396869
0.000294,0.00035300215182824
0.000295,0.00035794924655688
0.000296,0.00036149536082463
0.000297,0.0003650641237187
0.000298,0.00036865550303659
0.000299,0.000372269466608372
0.0003,0.000375905982292524
0.000301,0.000379565017974127
0.000302,0.000383246541574317
0.000303,0.000386950521036054
0.000304,0.000390676924338897
0.000305,0.000394425719490697
0.000306,0.000398196874524608
0.000307,0.000401990357508541
0.000308,0.000405806136537445
0.000309,0.000411297335687769
0.00031,0.000416842581588433
0.000311,0.000422442229551896
0.000312,0.000428096636050592
0.000313,0.000433806158695796
0.000314,0.000439571156256163
0.000315,0.000445391988637191
0.000316,0.00045126901690035
0.000317,0.000457202603237812
0.000318,0.000463193110990402
0.000319,0.000469240904636541
0.00032,0.000475346349795393
0.000321,0.000481509813219959
0.000322,0.000487731662796085
0.000323,0.000494012267547395
0.000324,0.000500351997629569
0.000325,0.000506751224324619
0.000326,0.000513210320045237
0.000327,0.000519729658333812
0.000328,0.000526309613854935
0.000329,0.000532950562396199
0.00033,0.000539652880870178
0.000331,0.000546416947314048
0.000332,0.000553243140873804
0.000333,0.00056013184182283
0.000334,0.000567083431545533
0.000335,0.000574098292545843
0.000336,0.000581176808432036
0.000337,0.000588319363933528
0.000338,0.000595526344882739
0.000339,0.000602798138228341
0.00034,0.000610135132013565
0.000341,0.000617537715400116
0.000342,0.000625006278642929
0.000343,0.000632541213105794
0.000344,0.00064014291125033
0.000345,0.000647811766639767
0.000346,0.000655548173931479
0.000347,0.000663352528877215
0.000348,0.00067122522833162
0.000349,0.000679166670234112
0.00035,0.000687177253618598
0.000351,0.000695257378608374
0.000352,0.000703407446415776
0.000353,0.000711627859339456
0.000354,0.00071991902076226
0.000355,0.000728281335152649
0.000356,0.000736715208059025
0.000357,0.000745221046114119
0.000358,0.000753799257026361
0.000359,0.000762450249582491
0.00036,0.00077117443364426
0.000361,0.00077997222015164
0.000362,0.000788844021117157
0.000363,0.000797790249619036
0.000364,0.000806811319810343
0.000365,0.000815907646913911
0.000366,0.000825079647217858
0.000367,0.000834327738073484
0.000368,0.000843652337898488
0.000369,0.000853053866171312
0.00037,0.000862532743433773
0.000371,0.000872089391287773
0.000372,0.000881724232389057
0.000373,0.000891437690450438
0.000374,0.000901230190244437
0.000375,0.000911102157592303
0.000376,0.000921054019363694
0.000377,0.000931086203492935
0.000378,0.00094119913894614
0.000379,0.000951393255748721
0.00038,0.00096166898496376
0.000381,0.000972026758705907
0.000382,0.000982467010128632
0.000383,0.00099299017342688
0.000384,0.00100359668383913
0.000385,0.00101428697763523
0.000386,0.00102506149212975
0.000387,0.00103592066566978
0.000388,0.00104686493763172
0.000389,0.00105789474843338
0.00039,0.0010690105395165
0.000391,0.00108021275335419
0.000392,0.00109150183344882
0.000393,0.00110287822432937
0.000394,0.00111434237155113
0.000395,0.00112589472168593
0.000396,0.00113406179844284
0.000397,0.00114226640854653
0.000398,0.00115050849729516
0.000399,0.00115878801003932
0.0004,0.00116710489217728
0.000401,0.00117545908915731
0.000402,0.00118385054648119
0.000403,0.00119227920970356
0.000404,0.0012007450244266
0.000405,0.0012092479363029
0.000406,0.00121778789103547
0.000407,0.0012263648343812
0.000408,0.00123497871214552
0.000409,0.00124745556989668
0.00041,0.0012600241272981
0.000411,0.00127268483068956
0.000412,0.00128543812743756
0.000413,0.00129828446592136
0.000414,0.00131122429554344
0.000415,0.00132425806672085
0.000416,0.00133738623088079
0.000417,0.00135060924047399
0.000418,0.00136392754895248
0.000419,0.00137734161078648
0.00042,0.00139085188145349
0.000421,0.00140445881743385
0.000422,0.00141816287622347
0.000423,0.00143196451631288
0.000424,0.00144586419720113
0.000425,0.00145986237938841
0.000426,0.00147395952437758
0.000427,0.00148815609466678
0.000428,0.00150245255375035
0.000429,0.00151684936612388
0.00043,0.00153134699727272
0.000431,0.00154594591368056
0.000432,0.00156064658281382
0.000433,0.00157544947314147
0.000434,0.00159035505411173
0.000435,0.00160536379616181
0.000436,0.00162047617071537
0.000437,0.00163569265018454
0.000438,0.0016510137079591
0.000439,0.00166643981841324
0.00044,0.00168197145689768
0.000441,0.00169760909974828
0.000442,0.00171335322427334
0.000443,0.00172920430875811
0.000444,0.00174516283246394
0.000445,0.00176122927561856
0.000446,0.00177740411943244
0.000447,0.00179368784607895
0.000448,0.00181008093869894
0.000449,0.00182658388140277
0.00045,0.00184319715927077
0.000451,0.00185992125834164
0.000452,0.00187675666562001
0.000453,0.00189370386907143
0.000454,0.0019107633576215
0.000455,0.00192793562115514
0.000456,0.00194522115051391
0.000457,0.00196262043749818
0.000458,0.00198013397485863
0.000459,0.00199776225630485
0.00046,0.00201550577648862
0.000461,0.00203336503102195
0.000462,0.00205134051646213
0.000463,0.00206943273031086
0.000464,0.00208764217102533
0.000465,0.00210596933799487
0.000466,0.0021244147315591
0.000467,0.00214297885300299
0.000468,0.00216166220454123
0.000469,0.00218046528934171
0.00047,0.00219938861149691
0.000471,0.00221843267604968
0.000472,0.00223759798896055
0.000473,0.00225688505714179
0.000474,0.00227629438842231
0.000475,0.0022958264915646
0.000476,0.00231548187628114
0.000477,0.00233526105317908
0.000478,0.00235516453381814
0.000479,0.0023751928306736
0.00048,0.00239534645714863
0.000481,0.0024156259275545
0.000482,0.00243603175714295
0.000483,0.0024565644620788
0.000484,0.00247722455943909
0.000485,0.00249801256722541
0.000486,0.00251892900435594
0.000487,0.00253997439065701
0.000488,0.00256114924686349
0.000489,0.00258245409464052
0.00049,0.0026038894565454
0.000491,0.00262545585605114
0.000492,0.0026471538175409
0.000493,0.00266898386629659
0.000494,0.00269094652850873
0.000495,0.00271304233127985
0.000496,0.00272847580922048
0.000497,0.00274396388595765
0.000498,0.00275950647981212
0.000499,0.00277510350920333
0.0005,0.00279075489260737
0.000501,0.0028064605485823
0.000502,0.00282222039576404
0.000503,0.00283803435287214
0.000504,0.00285390233869142
0.000505,0.00286982427208434
0.000506,0.00288580007199921
0.000507,0.0029018296574512
0.000508,0.00291791294753114
0.000509,0.00294138963311151
0.00051,0.00296500349135968
0.000511,0.00298875504821812
0.000512,0.0030126448305128
0.000513,0.00303667336599088
0.000514,0.00306084118328031
0.000515,0.00308514881190621
0.000516,0.00310959678230731
0.000517,0.0031341856257996
0.000518,0.00315891587459873
0.000519,0.00318378806181329
0.00052,0.00320880272144406
0.000521,0.00323396038837908
0.000522,0.00325926159839178
0.000523,0.00328470688814665
0.000524,0.00331029679519206
0.000525,0.00333603185795706
0.000526,0.00336191261576074
0.000527,0.00338793960880142
0.000528,0.00341411337815053
0.000529,0.00344043446576257
0.00053,0.00346690341446841
0.000531,0.00349352076798698
0.000532,0.00352028707088785
0.000533,0.0035472028686378
0.000534,0.00357426870755574
0.000535,0.00360148513484919
0.000536,0.00362885269858461
0.000537,0.00365637194769075
0.000538,0.00368404343197867
0.000539,0.00371186770211909
0.00054,0.00373984530963629
0.000541,0.00376797680693172
0.000542,0.00379626274725659
0.000543,0.00382470368473422
0.000544,0.00385330017433505
0.000545,0.00388205277189428
0.000546,0.0039109620340975
0.000547,0.00394002851849597
0.000548,0.00396925278348398
0.000549,0.00399863538830465
0.00055,0.00402817689307229
0.000551,0.00405787785872491
0.000552,0.00408773884707028
0.000553,0.00411776042074199
0.000554,0.00414794314324194
0.000555,0.00417828757890354
0.000556,0.00420879429290221
0.000557,0.00423946385126121
0.000558,0.00427029682084322
0.000559,0.00430129376934547
0.00056,0.00433245526530203
0.000561,0.00436378187809668
0.000562,0.00439527417793441
0.000563,0.00442693273585785
0.000564,0.00445875812374603
0.000565,0.00449075091430589
0.000566,0.00452291168108057
0.000567,0.00455524099842672
0.000568,0.00458773944154521
0.000569,0.00462040758645498
0.00057,0.00465324601000832
0.000571,0.00468625528986234
0.000572,0.00471943600452509
0.000573,0.00475278873329382
0.000574,0.00478631405630822
0.000575,0.00482001255452544
0.000576,0.00485388480970222
0.000577,0.0048879314044327
0.000578,0.00492215292211279
0.000579,0.00495654994695548
0.00058,0.00499112306398838
0.000581,0.00502587285904533
0.000582,0.00506079991877344
0.000583,0.00509590483062349
0.000584,0.00513118818286291
0.000585,0.00516665056455553
0.000586,0.00520229256557453
0.000587,0.00523811477658937
0.000588,0.00527411778908457
0.000589,0.00531030219533603
0.00059,0.00534666858841922
0.000591,0.00538321756221377
0.000592,0.00541994971138929
0.000593,0.00545686563141587
0.000594,0.00549396591855458
0.000595,0.00553125116986327
0.000596,0.00555699966481917
0.000597,0.00558282125575734
0.000598,0.00560871583031184
0.000599,0.00563468327622123
0.0006,0.00566072348132608
0.000601,0.00568683633358547
0.000602,0.00571302172105204
0.000603,0.00573927953189324
0.000604,0.00576560965436754
0.000605,0.00579201197686463
0.000606,0.00581848638785082
0.000607,0.00584503277591878
0.000608,0.00587165102975895
0.000609,0.00591083746047633
0.00061,0.00595021331480591
0.000611,0.00598977918783444
0.000612,0.00602953567543628
0.000613,0.0060694833742768
0.000614,0.00610962288182182
0.000615,0.00614995479630795
0.000616,0.00619047971677331
0.000617,0.00623119824303967
0.000618,0.00627211097570412
0.000619,0.00631321851616979
0.00062,0.00635452146658895
0.000621,0.0063960204299269
0.000622,0.00643771600990861
0.000623,0.00647960881104589
0.000624,0.00652169943862433
0.000625,0.00656398849871151
0.000626,0.00660647659814632
0.000627,0.00664916434453412
0.000628,0.00669205234626685
0.000629,0.00673514121250048
0.00063,0.0067784315531597
0.000631,0.00682192397893903
0.000632,0.00686561910129804
0.000633,0.00690951753247437
0.000634,0.00695361988545046
0.000635,0.00699792677399382
0.000636,0.0070424388126179
0.000637,0.00708715661660927
0.000638,0.00713208080200744
0.000639,0.00717721198561433
0.00064,0.0072225507849859
0.000641,0.00726809781844399
0.000642,0.00731385370505019
0.000643,0.00735981906463664
0.000644,0.00740599451777518
0.000645,0.00745238068580457
0.000646,0.00749897819079371
0.000647,0.00754578765557955
0.000648,0.0075928097037339
0.000649,0.00764004495957756
0.00065,0.00768749404819219
0.000651,0.00773515759538475
0.000652,0.00778303622770877
0.000653,0.00783113057246789
0.000654,0.007879441257704
0.000655,0.00792796891219365
0.000656,0.00797671416545399
0.000657,0.00802567764774268
0.000658,0.00807485999005086
0.000659,0.00812426182410543
0.00066,0.00817388378236076
0.000661,0.00822372649801526
0.000662,0.0082737906049901
0.000663,0.00832407673794211
0.000664,0.00837458553224732
0.000665,0.0084253176240198
0.000666,0.00847627365009867
0.000667,0.00852745424803626
0.000668,0.00857886005612885
0.000669,0.00863049171338119
0.00067,0.00868234985952185
0.000671,0.00873443513500559
0.000672,0.00878674818100039
0.000673,0.00883928963939682
0.000674,0.0088920601527963
0.000675,0.00894506036452643
0.000676,0.00899829091861852
0.000677,0.00905175245982655
0.000678,0.00910544563361056
0.000679,0.00915937108614143
0.00068,0.00921352946430563
0.000681,0.00926792141569452
0.000682,0.00932254758860677
0.000683,0.00937740863204602
0.000684,0.00943250519572675
0.000685,0.0094878379300637
0.000686,0.00954340748617539
0.000687,0.00959921451587469
0.000688,0.00965525967169726
0.000689,0.00971154360685298
0.00069,0.00976806697526036
0.000691,0.00982483043153704
0.000692,0.00988183463099513
0.000693,0.00993908022963879
0.000694,0.00999656788417261
0.000695,0.0100542982519803
0.000696,0.01009372551476
0.000697,0.0101332451380592
0.000698,0.0101728569757573
0.000699,0.0102125608818722
0.0007,0.0102523567105516
0.000701,0.0102922443160818
0.000702,0.0103322235529011
0.000703,0.0103722942755767
0.000704,0.0104124563388134
0.000705,0.0104527095974564
0.000706,0.0104930539064931
0.000707,0.0105334891210453
0.000708,0.0105740150963648
0.000709,0.0106342200418855
0.00071,0.0106946724911369
0.000711,0.0107553730988402
0.000712,0.010816322520397
0.000713,0.0108775214119042
0.000714,0.0109389704301532
0.000715,0.011000670232617
0.000716,0.0110626214774628
0.000717,0.0111248248235453
0.000718,0.0111872809303949
0.000719,0.0112499904582354
0.00072,0.0113129540679672
0.000721,0.0113761724211844
0.000722,0.0114396461801473
0.000723,0.0115033760078026
0.000724,0.0115673625677788
0.000725,0.0116316065243766
0.000726,0.0116961085425798
0.000727,0.0117608692880386
0.000728,0.0118258894270804
0.000729,0.0118911696267168
0.00073,0.0119567105546071
0.000731,0.0120225128791059
0.000732,0.0120885772692199
0.000733,0.0121549043946359
0.000734,0.0122214949257036
0.000735,0.0122883495334339
0.000736,0.0123554688895093
0.000737,0.0124228536662825
0.000738,0.0124905045367429
0.000739,0.0125584221745737
0.00074,0.0126266072541055
0.000741,0.0126950604503156
0.000742,0.0127637824388594
0.000743,0.0128327738960359
0.000744,0.0129020354988137
0.000745,0.0129715679247968
0.000746,0.0130413718522628
0.000747,0.0131114479601331
0.000748,0.013181796927974
0.000749,0.0132524194360186
0.00075,0.0133233161651283
0.000751,0.0133944877968351
0.000752,0.0134659350133066
0.000753,0.0135376584973499
0.000754,0.0136096589324309
0.000755,0.0136819370026479
0.000756,0.0137544933927507
0.000757,0.0138273287881256
0.000758,0.013900443874801
0.000759,0.0139738393394465
0.00076,0.0140475158693624
0.000761,0.014121474152496
0.000762,0.0141957148774231
0.000763,0.0142702387333622
0.000764,0.014345046410152
0.000765,0.0144201385982836
0.000766,0.0144955159888683
0.000767,0.0145711792736382
0.000768,0.0146471291449812
0.000769,0.0147233662958836
0.00077,0.0147998914199867
0.000771,0.0148767052115362
0.000772,0.0149538083654164
0.000773,0.0150312015771243
0.000774,0.0151088855427925
0.000775,0.0151868609591733
0.000776,0.0152651285236264
0.000777,0.0153436889341445
0.000778,0.0154225428893398
0.000779,0.015501691088434
0.00078,0.0155811342312742
0.000781,0.0156608730183079
0.000782,0.0157409081506104
0.000783,0.0158212403298699
0.000784,0.0159018702583832
0.000785,0.0159827986390544
0.000786,0.016064026175406
0.000787,0.0161455535715632
0.000788,0.0162273815322591
0.000789,0.0163095107628369
0.00079,0.0163919419692481
0.000791,0.0164746758580399
0.000792,0.0165577131363706
0.000793,0.0166410545119981
0.000794,0.0167247006932843
0.000795,0.0168086523891817
0.000796,0.0168653579352829
0.000797,0.0169221752870043
0.000798,0.0169791042620057
0.000799,0.0170361446781142
0.0008,0.0170932963533449
0.000801,0.0171505591058845
0.000802,0.017207932754085
0.000803,0.0172654171164817
0.000804,0.0173230120117832
0.000805,0.017380717258869
0.000806,0.0174385326767944
0.000807,0.0174964580847885
0.000808,0.0175544933022585
0.000809,0.0176415363877766
0.00081,0.0177288900238271
0.000811,0.0178165549160855
0.000812,0.0179045317708252
0.000813,0.017992821294907
0.000814,0.018081424195816
0.000815,0.0181703411816069
0.000816,0.0182595729609528
0.000817,0.0183491202431115
0.000818,0.018438983737933
0.000819,0.0185291641558746
0.00082,0.0186196622079733
0.000821,0.018710478605863
0.000822,0.0188016140617679
0.000823,0.0188930692884931
0.000824,0.0189848449994508
0.000825,0.0190769419086234
0.000826,0.0191693607305822
0.000827,0.0192621021804946
0.000828,0.019355166974103
0.000829,0.0194485558277262
0.00083,0.0195422694582832
0.000831,0.0196363085832612
0.000832,0.01973067392073
0.000833,0.0198253661893354
0.000834,0.0199203861083069
0.000835,0.0200157343974514
0.000836,0.0201114117771435
0.000837,0.0202074189683379
0.000838,0.0203037566925652
0.000839,0.0204004256719294
0.00084,0.0204974266290955
0.000841,0.0205947602873151
0.000842,0.0206924273703905
0.000843,0.0207904286027094
0.000844,0.0208887647092192
0.000845,0.0209874364154422
0.000846,0.0210864444474463
0.000847,0.0211857895318855
0.000848,0.0212854723959679
0.000849,0.0213854937674632
0.00085,0.0214858543747037
0.000851,0.0215865549465814
0.000852,0.0216875962125545
0.000853,0.0217889789026249
0.000854,0.0218907037473645
0.000855,0.0219927714779032
0.000856,0.022095182825911
0.000857,0.022197938523625
0.000858,0.022301039303835
0.000859,0.0224044858998745
0.00086,0.0225082790456429
0.000861,0.0226124194755685
0.000862,0.022716907924649
0.000863,0.0228217451284248
0.000864,0.0229269318229714
0.000865,0.0230324687449322
0.000866,0.0231383566314661
0.000867,0.0232445962203096
0.000868,0.0233511882497198
0.000869,0.0234581334585034
0.00087,0.0235654325860044
0.000871,0.0236730863721159
0.000872,0.0237810955572589
0.000873,0.0238894608823945
0.000874,0.0239981830890287
0.000875,0.0241072629191994
0.000876,0.0242167011154761
0.000877,0.0243264984209683
0.000878,0.0244366555793128
0.000879,0.0245471733346846
0.00088,0.0246580524317806
0.000881,0.0247692936158383
0.000882,0.024880897632621
0.000883,0.0249928652284144
0.000884,0.0251051971500418
0.000885,0.0252178941448414
0.000886,0.025330956960682
0.000887,0.0254443863459618
0.000888,0.0255581830495925
0.000889,0.0256723478210167
0.00089,0.0257868814101897
0.000891,0.0259017845675909
0.000892,0.0260170580442234
0.000893,0.026132702591603
0.000894,0.0262487189617676
0.000895,0.0263651079072618
0.000896,0.026442855625891
0.000897,0.0265207342600758
0.000898,0.0265987435893574
0.000899,0.0266768833934737
0.0009,0.0267551534524011
0.000901,0.0268335535463074
0.000902,0.0269120834555853
0.000903,0.0269907429608298
0.000904,0.02706953184286
0.000905,0.0271484498826982
0.000906,0.0272274968615859
0.000907,0.0273066725609732
0.000908,0.027385976762515
0.000909,0.0275061086745371
0.00091,0.0276266183675622
0.000911,0.0277475065903313
0.000912,0.0278687740920995
0.000913,0.0279904216226288
0.000914,0.0281124499322088
0.000915,0.0282348597716392
0.000916,0.0283576518922341
0.000917,0.0284808270458243
0.000918,0.0286043859847401
0.000919,0.0287283294618311
0.00092,0.028852658230466
0.000921,0.0289773730444985
0.000922,0.0291024746583127
0.000923,0.0292279638267878
0.000924,0.0293538413053193
0.000925,0.0294801078497876
0.000926,0.0296067642165995
0.000927,0.0297338111626527
0.000928,0.0298612494453497
0.000929,0.0299890798225923
0.00093,0.030117303052785
0.000931,0.0302459198948303
0.000932,0.0303749311081285
0.000933,0.0305043374525796
0.000934,0.0306341396885775
0.000935,0.0307643385770052
0.000936,0.0308949348792602
0.000937,0.0310259293572132
0.000938,0.0311573227732296
0.000939,0.031289115890178
0.00094,0.0314213094714045
0.000941,0.0315539042807586
0.000942,0.0316869010825657
0.000943,0.0318203006416444
0.000944,0.0319541037232964
0.000945,0.0320883110933175
0.000946,0.0322229235179869
0.000947,0.0323579417640545
0.000948,0.0324933665987673
0.000949,0.0326291987898447
0.00095,0.0327654391055071
0.000951,0.0329020883144252
0.000952,0.0330391471857713
0.000953,0.0331766164891853
0.000954,0.0333144969947897
0.000955,0.0334527894731825
0.000956,0.0335914946954343
0.000957,0.0337306134330947
0.000958,0.0338701464581798
0.000959,0.0340100945431863
0.00096,0.0341504584610847
0.000961,0.0342912389852948
0.000962,0.0344324368897368
0.000963,0.0345740529487807
